"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cEfficientRootLength" "cFTSWweightedByRoots" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
"sim1" 1997-03-31 NA "WHEAT.Ble_Dur_1" 1 NA "not yet" -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 0 3.9 0 9.1 0 0 0 0 0 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 NA 0 NA NA NA 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA "sim1"
"sim125" 1997-04-25 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 5 29.1805556702781 0 23.2734963229309 0 0 0 0 0 0 0 0 0 22.8 19.4 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.75792076965752 NA NA NA NA NA NA NA NA NA NA 0 4.964447919552 7.446671879328 0 NA 0 NA 0 0 "sim1"
"sim126" 1997-04-26 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 6 25.1863883195969 0 25.1802022576656 0.108349632293091 0 0 0 0 0 0 0 0 27.8 22.2 9.2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.97911178365336 NA NA NA NA NA NA NA NA NA NA 0.108349632293091 6.1821616648 9.2732424972 0 NA 0 NA 0 0 "sim1"
"sim127" 1997-04-27 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 7 21.6217529450519 0 26.4968208638588 0.407369858059653 0 0 0 0 0 0 0 0 29.4 23.3 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.94899654258531 NA NA NA NA NA NA NA NA NA NA 0.299020225766563 6.620404798392 9.930607197588 0 NA 0 NA 0 0 "sim1"
"sim128" 1997-04-28 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 8 18.3679265109189 0 27.3253140719781 0.838051944445529 0 0 0 0 0 0 0 0 29.9 27.6 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.99465113962782 NA NA NA NA NA NA NA NA NA NA 0.430682086385876 7.279384170344 10.919076255516 0 NA 0 NA 0 0 "sim1"
"sim129" 1997-04-29 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 9 15.6903412087351 0 27.5045531939383 1.35158335164334 0 0 0 0 0 0 0 0 30.1 31 13.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.98481477302571 NA NA NA NA NA NA NA NA NA NA 0.513531407197808 7.7122321738 11.5683482607 0 NA 0 NA 0 0 "sim1"
"sim130" 1997-04-30 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 10 13.5482729669881 0 27.1985213755725 1.88303867103717 0 0 0 0 0 0 0 0 29.7 32.4 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.91664474071902 NA NA NA NA NA NA NA NA NA NA 0.531455319393835 7.873931378808 11.810897068212 0 NA 0 NA 0 0 "sim1"
"sim131" 1997-05-01 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 11 11.8346183735905 0 26.756408039251 2.38389080859442 0 0 0 0 0 0 0 0 27.2 32.8 14.2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.65491579216186 NA NA NA NA NA NA NA NA NA NA 0.500852137557252 7.148025320832 10.722037981248 0 NA 0 NA 0 0 "sim1"
"sim132" 1997-05-02 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 12 10.5435656327158 0 26.580229072685 2.84053161251953 0 0 0 0 0 0 0 0 18.5 26.4 15.6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.01059090351569 NA NA NA NA NA NA NA NA NA NA 0.456640803925103 4.56836028308 6.85254042462 0 NA 0 NA 0 0 "sim1"
"sim133" 1997-05-03 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 13 9.4308525061726 0 26.2202593847386 3.27955451978802 0 0 0 0 0 0 0 0 21.1 21.6 14.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.03365990722099 NA NA NA NA NA NA NA NA NA NA 0.439022907268497 4.871744500656 7.307616750984 0 NA 0 NA 0 0 "sim1"
"sim134" 1997-05-04 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 14 8.54068200493808 0 25.3574575823693 3.68258045826189 0 0 0 0 0 0 0 0 27.8 25.2 12.7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.34994636513004 NA NA NA NA NA NA NA NA NA NA 0.403025938473863 6.61222508496 9.91833762744 0 NA 0 NA 0 0 "sim1"
"sim135" 1997-05-05 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 15 7.77961380444427 0 24.482674578911 3.99932621649881 0 0 0 0 0 0 0 0 29.1 24 10.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.31910544571514 NA NA NA NA NA NA NA NA NA NA 0.316745758236926 6.69634270536 10.04451405804 0 NA 0 NA 0 0 "sim1"
"sim136" 1997-05-06 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 16 7.09465242399984 0 23.9630173299724 4.22859367438991 0 0 0 0 0 0 0 0 22.2 22.5 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.975351171491947 NA NA NA NA NA NA NA NA NA NA 0.2292674578911 5.11928235324 7.67892352986 0 NA 0 NA 0 0 "sim1"
"sim137" 1997-05-07 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 17 6.47818718159986 0 23.6197161374903 4.40589540738715 0 0 0 0 0 0 0 0 19.6 18.2 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.782464701884842 NA NA NA NA NA NA NA NA NA NA 0.177301732997238 4.237362281152 6.356043421728 0 NA 0 NA 0 0 "sim1"
"sim138" 1997-05-08 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 18 5.92336846343987 0 22.8766731138291 4.54886702113618 0 0 0 0 0 0 0 0 29.9 21 7.4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.15489012807216 NA NA NA NA NA NA NA NA NA NA 0.142971613749029 6.441011887024 9.661517830536 0 NA 0 NA 0 0 "sim1"
"sim139" 1997-05-09 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 19 5.42403161709589 0 22.1387250478678 4.61753433251909 0 0 0 0 0 0 0 0 30.6 22.5 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.16861760092232 NA NA NA NA NA NA NA NA NA NA 0.068667311382908 6.70127373828 10.05191060742 0 NA 0 NA 0 0 "sim1"
"sim140" 1997-05-10 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 20 4.9746284553863 0 21.9363070076081 4.61753433251909 0 0 0 0 0 0 0 0 17.5 19 12.4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.651821201969373 NA NA NA NA NA NA NA NA NA NA 0 3.8375038548 5.7562557822 0 NA 0 NA 0 0 "sim1"
"sim141" 1997-05-11 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 21 4.57016560984767 0 21.5024467393529 4.61753433251909 0 0 0 0 0 0 0 0 23.2 21 8.8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.838323113793839 NA NA NA NA NA NA NA NA NA NA 0 5.060516043264 7.590774064896 0 NA 0 NA 0 0 "sim1"
"sim142" 1997-05-12 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 22 4.2061490488629 0 20.821492877964 4.61753433251909 0 0 0 0 0 0 0 0 28.7 23.6 8.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.04497042237366 NA NA NA NA NA NA NA NA NA NA 0 6.460001198112 9.690001797168 0 NA 0 NA 0 0 "sim1"
"sim143" 1997-05-13 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 23 5.87853414397661 0 20.5409317207887 4.61753433251909 0 0 0 0 0 0 0 2 17 21 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.608176062061565 NA NA NA NA NA NA NA NA NA NA 0 3.8462056776 5.7693085164 0 NA 0 NA 2 0 "sim1"
"sim144" 1997-05-14 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 1 20.8929409537224 0 18.7038385487098 4.61753433251909 0 0 0 0 0 0 0 19.1 9 18.5 12.6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 2.94600210894 NA NA NA NA NA NA NA NA NA NA 0 1.96400140596 2.94600210894 3.59073977585655 NA 0 NA 19.1 0 "sim1"
"sim145" 1997-05-15 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 2 17.7103527629779 0 19.2461521499932 4.61753433251909 0 0 0 0 0 0 0 0 19.7 18.3 11.6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 2.64027458946108 NA NA NA NA NA NA NA NA NA NA 0 4.249457814844 6.374186722266 0 NA 0 NA 0 0 "sim1"
"sim146" 1997-05-16 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 3 15.1642822103823 0 19.9340537902886 4.61753433251909 0 0 0 0 0 0 0 0 17.9 19.4 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.85816891230022 NA NA NA NA NA NA NA NA NA NA 0 3.897527094736 5.846290642104 0 NA 0 NA 0 0 "sim1"
"sim147" 1997-05-17 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 4 13.1274257683059 0 19.8413709496796 4.61753433251909 0 0 0 0 0 0 0 0 23.6 21.4 11.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 2.12953928268548 NA NA NA NA NA NA NA NA NA NA 0 5.298365866464 7.947548799696 0 NA 0 NA 0 0 "sim1"
"sim148" 1997-05-18 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 5 11.4979406146447 0 18.9816324052943 4.61753433251909 0 0 0 0 0 0 0 0 30.6 24.6 9.4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 2.48922369804641 NA NA NA NA NA NA NA NA NA NA 0 7.029680530752 10.544520796128 0 NA 0 NA 0 0 "sim1"
"sim149" 1997-05-19 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 6 10.1943524917158 0 18.0174629981314 4.61753433251909 0 0 0 0 0 0 0 0 30.3 25 10.9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 2.26775753009191 NA NA NA NA NA NA NA NA NA NA 0 7.083805868568 10.625708802852 0 NA 0 NA 0 0 "sim1"
"sim150" 1997-05-20 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 7 9.15148199337261 0 17.7755076663403 4.61753433251909 0 0 0 0 0 0 0 0 18.8 22.5 13.8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.28482583013424 NA NA NA NA NA NA NA NA NA NA 0 4.364331544496 6.546497316744 0 NA 0 NA 0 0 "sim1"
"sim151" 1997-05-21 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 8 8.31718559469808 0 16.5730069976995 4.61753433251909 0 0 0 0 0 0 0 0 31.9 24.2 11.7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 2.03679706731529 NA NA NA NA NA NA NA NA NA NA 0 7.43319372268 11.14979058402 0 NA 0 NA 0 0 "sim1"
"sim152" 1997-05-22 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 9 8.57846703522828 0 16.3335937079884 4.61753433251909 0 0 0 0 0 0 0 1 16.6 22.2 12.6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.978131849180881 NA NA NA NA NA NA NA NA NA NA 0 3.800646800896 5.700970201344 0 NA 0 NA 1 0 "sim1"
"sim153" 1997-05-23 NA "WHEAT.Ble_Dur_1" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 10 7.81362033170545 0 15.5246939855024 4.61753433251909 0 0 0 0 0 0 0 0 27.7 24.8 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.57374642600883 NA NA NA NA NA NA NA NA NA NA 0 6.465241629176 9.697862443764 0 NA 0 NA 0 0 "sim1"
