"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cEfficientRootLength" "cFTSWweightedByRoots" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
"Meknes35degresMaize103" 1998-02-11 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 9 78.6019095396699 NA 181.56389329196 NA NA NA NA NA NA NA 0 4.1 11.5 19 11.7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.246477429208878 NA NA NA NA NA NA NA NA NA NA 4.18130845607881 2.48127839344 1.43657573403874 0.00246245148704777 NA 0 NA 4.1 0 "Meknes35degresMaize"
"Meknes35degresChickpea103" 1998-02-11 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 547.334722678936 0 204.46514436235 342.869578316586 547.334722678936 0.01 538.530780001643 0 118.476771600362 0 3577.71344395312 3577.7042580795 1173.72391304348 30 1377627.82405009 3.04999999999998 53.25 4.3 "R3" 4 1011.75 0 966.297368421053 0 0 77.6134326414106 NA 179.928831296852 NA NA NA NA NA NA NA 0 4.1 11.5 19 11.7 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 8.80394267729287 0 0 7.65943012924479 1 0.13 1.14451254804807 1 8.80394267729287 1.59491715168349 0 0 0.00918587361758664 0 1 1 0.702631578947368 1 NA 0 0.702631578947368 13.35 NA 10.914643894946 15.35 1 0.886065084268606 0.886065084268606 0.886065084268606 954.352631578947 2.31601745438445 0.69785968875626 NA NA NA NA NA NA NA NA NA NA 3.80654167794239 1.533434518 0.69785968875626 0.00217533291585628 NA 0.941172608979965 5.52 4.1 0 "Meknes35degresChickpea"
"Meknes35degresWheat104" 1998-02-12 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 737.356072365809 0 271.084856696777 466.271215669031 737.356072365809 0.008 721.885672365809 0 158.814847920478 0 6201.96996961474 6032.28470041766 143.046186440678 280 244731.972414426 0.125454545454546 6.12545454545455 5 "leafDevelopment" 2 168.45 22.7375 218.654545454545 0 0 67.5364837251062 NA 176.436755273735 NA NA NA NA NA NA NA 0 0 15 19.4 9.9 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 15.4704 0 0 10.82928 1 0.3 4.64112 0.976666666666667 15.4704 2.14866666666667 0 0 169.685269197078 0 1 0 0.532727272727273 0.945475 14.65 0 0 0 NA 11.5500393132597 14.65 1 1 1 0.911337780524916 218.654545454545 0.836061136574018 2.25 NA NA NA NA NA NA NA NA NA NA 2.56680982623492 1.9788351 2.25 0 NA 1.79109174863479 7.2 0 0 "Meknes35degresWheat"
"Meknes35degresMaize104" 1998-02-12 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 10 74.9704994115945 NA 181.035298166273 NA NA NA NA NA NA NA 0 0 15 19.4 9.9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.300837266174388 NA NA NA NA NA NA NA NA NA NA 3.85916798758791 3.201989208 1.85384276469256 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea104" 1998-02-12 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 558.907200464036 0 205.969566474413 352.937633989623 558.907200464036 0.01 547.334722678936 0 120.413638989366 0 3577.73187060514 3577.71344395312 1195.99347826087 30 1430400.40004253 3.71578947368419 53.9157894736842 4.3 "R3" 4 1024.4 0 977.615789473684 0 0 73.3990278554571 NA 178.504345069628 NA NA NA NA NA NA NA 0 0 15 19.4 9.9 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 11.5724777851001 0 0 10.0680556730371 1 0.13 1.50442211206302 1 11.5724777851001 1.60728858126391 0 0 0.018426652023574 0 1 1 0.66578947368421 1 NA 0 0.66578947368421 12.65 NA 10.9613330625749 14.65 1 0.892938100702171 0.892938100702171 0.892938100702171 966.297368421053 2.32291626829436 0.69785968875626 NA NA NA NA NA NA NA NA NA NA 3.36864938905571 1.9788351 0.69785968875626 0 NA 1.55417756410285 7.2 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat105" 1998-02-13 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 755.526312365809 0 276.535928696777 478.990383669031 755.526312365809 0.008 737.356072365809 0 162.218335920478 0 6374.30510192698 6201.96996961474 144.474474640911 280 250886.798568435 0.128654822817345 6.12865482281734 5 "leafDevelopment" 2 168.538007627477 22.7375 218.750553775429 0 0 62.3944358937548 NA 174.126673809147 NA NA NA NA NA NA NA 0 0 17.8 21 8 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 18.17024 0 0 12.719168 1 0.3 5.451072 0.966666666666667 18.17024 2.12666666666667 0 0 172.335132312246 0 1 0.00641951564043053 0.527272727272727 0.945475 14.5 0 0.00320027736279901 0.0880076274769728 NA 11.5824410897626 14.5 1 1 1 0.999444692159723 218.654545454545 0.729519977468821 2.25 NA NA NA NA NA NA NA NA NA NA 2.32102658212061 2.358747776 2.25 0 NA 2.8798382150548 8.544 0 0 "Meknes35degresWheat"
"Meknes35degresMaize105" 1998-02-13 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 11 72.3882797195906 NA 179.575858539869 NA NA NA NA NA NA NA 0 0 17.8 21 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.341069868525576 NA NA NA NA NA NA NA NA NA NA 3.70058944988183 3.81673284608 2.20975840699018 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea105" 1998-02-13 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 573.081779930677 5.73081779930678 207.067255491166 360.283706640205 567.350962131371 0.01 547.334722678936 0.01 120.413638989366 123.684325948868 3496.38482472952 3577.71344395312 1218.5347826087 30 1484827.01642722 0.0736842105262978 54.5736842105263 22 "R5" 5 1036.9 0 988.8 0 0 70.1317569550397 NA 175.496632150242 NA NA NA NA NA NA NA 0 0 17.8 21 8 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 8.44376166733462 0 5.73081779930678 7.34607265058112 1 0.13 1.0976890167535 1 14.1745794666414 1.65900976903574 81.3712670716234 0 0.0242211960042146 81.3712670716234 1 1 0.657894736842105 1 NA 0 0.657894736842105 12.5 NA 11.0083746441346 14.5 1 0.921672093908746 0.921672093908746 0.921672093908746 977.615789473684 2.21970248612518 0.69785968875626 NA NA NA NA NA NA NA NA NA NA 2.94130352088836 2.358747776 0.69785968875626 0 NA 2.60600712655547 8.544 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat106" 1998-02-14 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 774.104872365809 0 282.109496696777 491.995375669031 774.104872365809 0.008 755.526312365809 0 166.215788720478 0 6549.68906498027 6374.30510192698 145.906606596426 280 257150.511534624 0.145148027301753 6.14514802730175 5 "leafDevelopment" 2 168.991570750798 22.7375 219.245349909962 0 0 56.7177756915806 NA 172.498671666403 NA NA NA NA NA NA NA 0 0 18.2 22 7 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 18.57856 0 0 13.004992 1 0.3 5.573568 0.966666666666667 18.57856 2.12666666666667 0 0 175.383963053283 0 1 0.0330841274507141 0.527272727272727 0.945475 14.5 0 0.0164932044844082 0.453563123321227 NA 11.6151015898449 14.5 1 1 1 1 218.750553775429 0.635157992755043 2.25 NA NA NA NA NA NA NA NA NA NA 1.62800214274399 2.4225201 2.25 0 NA 3.41892686512137 8.736 0 0 "Meknes35degresWheat"
"Meknes35degresMaize106" 1998-02-14 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 12 70.5870967697625 NA 177.779584893786 NA NA NA NA NA NA NA 0 0 18.2 22 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.334699033950896 NA NA NA NA NA NA NA NA NA NA 3.26275756196079 3.919924008 2.26950257740389 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea106" 1998-02-14 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 588.068809579613 11.7613761915923 208.231596754531 368.07583663349 576.30743338802 0.01 547.334722678936 0.02 120.413638989366 123.684325948868 3415.03123045107 3577.71344395312 1241.34782608696 30 1540944.42533081 0.731578947368403 55.2315789473684 22 "R5" 5 1049.4 0 999.984210526316 0 0 67.6737169272558 NA 171.982363089491 NA NA NA NA NA NA NA 0 0 18.2 22 7 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 8.95647125664973 0 6.03055839228548 7.79212999328526 1 0.13 1.16434126336446 1 14.9870296489352 1.71554826567482 81.3712670716234 0 0.0176727931697313 81.3712670716234 1 1 0.657894736842105 1 NA 0 0.657894736842105 12.5 NA 11.0557529601232 14.5 1 0.953082369819343 0.953082369819343 0.953082369819343 988.8 2.12283822796822 0.69785968875626 NA NA NA NA NA NA NA NA NA NA 2.03898964507246 2.4225201 0.69785968875626 0 NA 3.19927312032437 8.736 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat107" 1998-02-15 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 793.957672365809 0 288.065336696777 505.892335669031 793.957672365809 0.008 774.104872365809 0 170.303071920478 0 6728.59779959707 6549.68906498027 147.346114696742 280 263540.10919951 0.176798394079909 6.17679839407991 5 "leafDevelopment" 2 169.861955837197 22.7375 220.194860913306 0 0 50.0787442587335 NA 171.359070166482 NA NA NA NA NA NA NA 0 0 18.8 23.9 7 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 19.8528 0 0 13.89696 1 0.3 5.95584 1 19.8528 2.2 0 0 178.908734616803 0 1 0.0595844462282855 0.561818181818182 0.945475 15.45 0 0.0316503667781558 0.870385086399283 NA 11.648010161872 15.45 1 1 1 1 219.245349909962 0.531831928882776 2.25 NA NA NA NA NA NA NA NA NA NA 1.13960149992079 2.5657771128 2.25 0 NA 4.37010531632314 9.024 0 0 "Meknes35degresWheat"
"Meknes35degresMaize107" 1998-02-15 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 13 69.3209636601431 NA 175.981838456579 NA NA NA NA NA NA NA 0 0 18.8 23.9 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.340004078690705 NA NA NA NA NA NA NA NA NA NA 2.72387546813571 4.151730796224 2.40371081773213 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea107" 1998-02-15 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 604.032440614178 18.1209732184253 209.480121175536 376.431346220217 585.911467395753 0.01 547.334722678936 0.03 120.413638989366 123.684325948868 3327.49449297634 3577.71344395312 1264.45326086957 30 1598842.04892368 1.43947368421051 55.9394736842105 22 "R5" 5 1062.85 0 1012.01842105263 0 0 65.7008506823326 NA 168.196355792177 NA NA NA NA NA NA NA 0 0 18.8 23.9 7 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 9.60403400773212 0 6.35959702683308 8.35550958672695 1 0.13 1.24852442100518 1 15.9636310345652 1.76901939656086 87.5554833690668 0 0.0187458943401679 87.5554833690668 1 1 0.707894736842105 1 NA 0 0.707894736842105 13.45 NA 11.103452798116 15.45 1 0.982788553644923 0.982788553644923 0.982788553644923 999.984210526316 2.03988684348084 0.69785968875626 NA NA NA NA NA NA NA NA NA NA 0.984708926847236 2.5657771128 0.69785968875626 0 NA 4.0762405639653 9.024 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat108" 1998-02-16 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 814.338472365809 0 294.179576696777 520.158895669031 814.338472365809 0.008 793.957672365809 0 174.670687920478 0 6879.04755910921 6728.59779959707 148.796979836839 280 270075.563460422 0.225530419326853 6.22553041932685 5 "leafDevelopment" 2 171.202086531488 22.7375 221.656821670715 0 1 44.1925854321593 NA 170.561349116537 NA NA NA NA NA NA NA 0 0 19.3 23 10 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 20.3808 0 0 14.26656 1 0.3 6.11424 1 20.3808 2.2 0 0 150.44975951214 0 1 0.085903955237569 0.6 0.945475 16.5 0 0.0487320252469443 1.34013069429097 NA 11.6811564180769 16.5 1 1 0.822162543313739 1 220.194860913306 0.41108127165687 2.25 NA NA NA NA NA NA NA NA NA NA 0.797721049944556 2.671693596 2.25 0 NA 3.61217616077704 9.264 0 0 "Meknes35degresWheat"
"Meknes35degresMaize108" 1998-02-16 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 14 68.4340095227245 NA 174.343576017648 NA NA NA NA NA NA NA 0 0 19.3 23 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.340665039375674 NA NA NA NA NA NA NA NA NA NA 2.18455153697363 4.32311619168 2.50293712822258 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea108" 1998-02-16 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 620.707640614178 24.8283056245671 210.775943962737 385.103391026873 595.879334989611 0.01 547.334722678936 0.04 120.413638989366 123.684325948868 3233.12392441643 3577.71344395312 1287.87391304348 30 1658619.21589792 2.20263157894735 56.7026315789473 22 "R5" 5 1077.35 0 1012.01842105263 0 0 63.9745059267181 NA 165.796557302841 NA NA NA NA NA NA NA 0 0 19.3 23 10 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 9.96786759385822 0 6.70733240614178 8.67204480665665 1 0.13 1.29582278720157 1 16.6752 1.8 94.3906698030831 0 0.0201012431781833 94.3906698030831 1 1 0.763157894736842 1 NA 0 0.763157894736842 14.5 NA 11.1514594087461 16.5 1 1 1 1 1000 1.94911624153268 0.69785968875626 NA NA NA NA NA NA NA NA NA NA 0 2.671693596 0.69785968875626 0 NA 3.42828355622839 9.264 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat109" 1998-02-17 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 833.557672365809 0 299.945336696777 533.612335669031 833.557672365809 0.008 814.338472365809 0 179.154463920478 0 6993.04960127782 6879.04755910921 150.261982402831 280 276772.403664551 0.286192828619735 6.28619282861973 5 "leafDevelopment" 2 172.870302787043 22.7375 223.476693949501 0 2 40.3064267732018 NA 170.002944381576 NA NA NA NA NA NA NA 0 0 18.2 21.6 9.9 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 19.2192 0 0 13.45344 1 0.3 5.76576 1 19.2192 2.2 0 0 114.00204216861 0 1 0.112026751015249 0.572727272727273 0.945475 15.75 0 0.0606624092928814 1.66821625555424 NA 11.7145302336606 15.75 1 1 0.607973519139901 1 221.656821670715 0.30398675956995 0.931980515339464 NA NA NA NA NA NA NA NA NA NA 0.558404734961189 2.4720471776 2.25 0 NA 2.93012092858765 8.736 0 0 "Meknes35degresWheat"
"Meknes35degresMaize109" 1998-02-17 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 15 67.8496687061563 NA 172.930706069171 NA NA NA NA NA NA NA 0 0 18.2 21.6 9.9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.304137959750782 NA NA NA NA NA NA NA NA NA NA 1.69307280529441 4.000064676608 2.31590129676415 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea109" 1998-02-17 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 636.432440614178 31.8216220307089 211.911036829939 392.69978175353 604.610818583469 0.01 547.334722678936 0.05 120.413638989366 123.684325948868 3143.63639338452 3577.71344395312 1311.59347826087 30 1720277.45221645 2.92631578947367 57.4263157894736 22 "R5" 5 1091.1 0 1012.01842105263 0 0 62.4423608972123 NA 163.849891507758 NA NA NA NA NA NA NA 0 0 18.2 21.6 9.9 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 8.73148359385822 0 6.99331640614178 7.59639072665665 1 0.13 1.13509286720157 1 15.7248 1.8 89.5083937787857 0 0.0208627468739453 89.5083937787857 1 1 0.723684210526316 1 NA 0 0.723684210526316 13.75 NA 11.1997585005752 15.75 1 1 1 1 1000 1.87954983187427 0.69785968875626 NA NA NA NA NA NA NA NA NA NA 0 2.4720471776 0.69785968875626 0 NA 2.78095113585955 8.736 0 0 "Meknes35degresChickpea"
