"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sIrrigationNumber" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cAvailableWaterInRootZone" "cFTSWrootZone" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
2006-09-26 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 26 2.66657620523305 0 3.42508542486943 0 0 0 0 0 0 0 0 0.02 18.37 30.38 19.31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.478312410711006 NA NA NA NA NA NA NA NA NA NA 0 4.83154919327168 4.83048636936408 0 NA 0 NA 0.02 0 "sim1"
2006-09-27 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 27 2.23260334366313 0 3.4141358093346 0 0 0 0 0 0 0 0 0 17.95 28.62 17.89 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.444922477104753 NA NA NA NA NA NA NA NA NA NA 0 4.5815612327232 4.58055340011765 0 NA 0 NA 0 0 "sim1"
2006-09-28 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 28 1.92882234056419 0 3.26636446301823 0 0 0 0 0 0 0 0 0 18.54 28.22 18.62 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.451552349415304 NA NA NA NA NA NA NA NA NA NA 0 4.7367672495264 4.73572527535287 0 NA 0 NA 0 0 "sim1"
2006-09-29 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 29 1.71617563839494 0 3.07065060947794 0 0 0 0 0 0 0 0 0 17 27.76 19.85 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.408360555709547 NA NA NA NA NA NA NA NA NA NA 0 4.360889134624 4.35992984454016 0 NA 0 NA 0 0 "sim1"
2006-09-30 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 30 1.56732294687645 0 2.90545542663456 0 0 0 0 0 0 0 0 0 18.71 29.03 19.15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.445725215309489 NA NA NA NA NA NA NA NA NA NA 0 4.84270657013616 4.84164129187564 0 NA 0 NA 0 0 "sim1"
2006-10-01 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 31 1.46312606281352 0 2.78981879864419 0 0 0 0 0 0 0 0 0 19.79 31.71 19.02 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.477000634909481 NA NA NA NA NA NA NA NA NA NA 0 5.26962640323152 5.26846721293842 0 NA 0 NA 0 0 "sim1"
2006-10-02 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 32 1.41018824396946 0 2.70887315905093 0 0 0 0 0 0 0 0 0.02 19.64 31.04 19.49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.464017770029284 NA NA NA NA NA NA NA NA NA NA 0 5.2095684769216 5.20842249791899 0 NA 0 NA 0.02 0 "sim1"
2006-10-03 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 33 1.37313177077862 0 2.65221121133565 0 0 0 0 0 0 0 0 0.02 19.57 32.96 19.03 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.463144906231689 NA NA NA NA NA NA NA NA NA NA 0 5.28166999881312 5.28050815922042 0 NA 0 NA 0.02 0 "sim1"
2006-10-04 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 34 1.32719223954504 0 2.61254784793496 0 0 0 0 0 0 0 0 0 18.45 29.91 17.28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.410775458326453 NA NA NA NA NA NA NA NA NA NA 0 4.7559834923832 4.75493729110124 0 NA 0 NA 0 0 "sim1"
2006-10-05 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 35 1.29503456768153 0 2.58478349355447 0 0 0 0 0 0 0 0 0 18.62 21.74 13.62 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.360221970138933 NA NA NA NA NA NA NA NA NA NA 0 4.23246993528128 4.23153889431378 0 NA 0 NA 0 0 "sim1"
2006-10-06 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 36 1.27252419737707 0 2.56534844548813 0 0 0 0 0 0 0 0 0 17.25 19.65 11.7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.314977007486446 NA NA NA NA NA NA NA NA NA NA 0 3.75411696594 3.75329115105046 0 NA 0 NA 0 0 "sim1"
2006-10-07 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 37 1.26676693816395 0 2.55174391184169 0 0 0 0 0 0 0 0 0.01 19 22.8 8.99 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.348210108526201 NA NA NA NA NA NA NA NA NA NA 0 4.208265768608 4.20734005197147 0 NA 0 NA 0.01 0 "sim1"
2006-10-08 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 38 1.25273685671476 0 2.54222073828918 0 0 0 0 0 0 0 0 0 19 25.75 12.65 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.367543503392343 NA NA NA NA NA NA NA NA NA NA 0 4.50236058008 4.50137016970152 0 NA 0 NA 0 0 "sim1"
2006-10-09 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 39 1.24291579970033 0 2.53555451680243 0 0 0 0 0 0 0 0 0 18.87 23.81 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.346984274028046 NA NA NA NA NA NA NA NA NA NA 0 4.30681821019824 4.30587081440936 0 NA 0 NA 0 0 "sim1"
2006-10-10 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 40 1.23604105979023 0 2.5308881617617 0 0 0 0 0 0 0 0 0 18.77 22.54 9.57 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.331215846866718 NA NA NA NA NA NA NA NA NA NA 0 4.16415125971328 4.16323524720121 0 NA 0 NA 0 0 "sim1"
2006-10-11 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 41 1.23122874185316 0 2.52762171323319 0 0 0 0 0 0 0 0 0 12.4 22.75 13.92 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.22479147988053 NA NA NA NA NA NA NA NA NA NA 0 2.8617034287424 2.86107392323622 0 NA 0 NA 0 0 "sim1"
2006-10-12 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 42 1.22786011929721 0 2.52533519926323 0 0 0 0 0 0 0 0 0 17.87 23.78 12.85 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.321287426837836 NA NA NA NA NA NA NA NA NA NA 0 4.14033458638272 4.13942381296247 0 NA 0 NA 0 0 "sim1"
2006-10-13 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 43 1.22550208350805 0 2.52373463948426 0 0 0 0 0 0 0 0 0 15.57 21.68 12.9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.26953634142687 NA NA NA NA NA NA NA NA NA NA 0 3.51503634949632 3.51426312655707 0 NA 0 NA 0 0 "sim1"
2006-10-14 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 44 1.22385145845564 0 2.52261424763898 0 0 0 0 0 0 0 0 0 16.92 21.78 10.65 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.284364029981797 NA NA NA NA NA NA NA NA NA NA 0 3.75178252914432 3.75095722777439 0 NA 0 NA 0 0 "sim1"
2006-10-15 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 45 1.22269602091894 0 2.52182997334729 0 0 0 0 0 0 0 0 0 17.62 22.47 11.02 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.296333800423148 NA NA NA NA NA NA NA NA NA NA 0 3.9543934936176 3.95352362273831 0 NA 0 NA 0 0 "sim1"
2006-10-16 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 46 1.22188721464326 0 2.5212809813431 0 0 0 0 0 0 0 0 0 17.45 23.52 11.71 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.295839423102768 NA NA NA NA NA NA NA NA NA NA 0 3.9919098945264 3.99103177094674 0 NA 0 NA 0 0 "sim1"
2006-10-17 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 47 1.35132105025028 0 2.52089668694017 0 0 0 0 0 0 0 0 0.13 14.41 25.5 14.67 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.253652282499232 NA NA NA NA NA NA NA NA NA NA 0 3.46006704932416 3.45930591830079 0 NA 0 NA 0.13 0 "sim1"
2006-10-18 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 48 4.2519247351752 0 2.52062768085812 0 0 0 0 0 0 0 0 2.94 11.31 23.06 16.32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.193820792406124 NA NA NA NA NA NA NA NA NA NA 0 2.67218606342688 2.67159824715509 0 NA 0 NA 2.94 0 "sim1"
2006-10-19 NA "WHEAT.Cocorit" 1 NA NA -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 49 5.96559128532448 0 2.52062768085812 0 0 0 0 0 0 0 0 1.89 10.88 20.83 14.19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.17633344985072 NA NA NA NA NA NA NA NA NA NA 0 2.45654850704384 2.45600812581641 0 NA 0 NA 1.89 0 "sim1"
2006-10-20 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 50 5.71377461437236 0 2.52062768085812 0 0 0 0 0 0 0 0 0 16 21 11.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 16.35 NA NA NA NA 0 0 0.251816670952118 NA NA NA NA NA NA NA NA NA NA 0 3.54410907136 3.54332945312545 0 NA NA NA 0 0 "sim1"
2006-10-21 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 51 5.44968873448707 0 2.52062768085812 0 0 0 0 0 0 0 0 0 16.23 23.48 13.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 18.29 NA NA NA NA 0 0 0.264085879885289 NA NA NA NA NA NA NA NA NA NA 0 3.75414539615808 3.75331957501458 0 NA NA NA 0 0 "sim1"
2006-10-22 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 52 5.18762204365595 0 2.52062768085812 0 0 0 0 0 0 0 0 0 15.53 26.67 14.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 20.35 NA NA NA NA 0 0 0.262066690831118 NA NA NA NA NA NA NA NA NA NA 0 3.76214788033744 3.76132029884107 0 NA NA NA 0 0 "sim1"
2006-10-23 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 53 4.90508316807241 0 2.52062768085812 0 0 0 0 0 0 0 0 0 16.25 28.65 16.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 22.405 NA NA NA NA 0 0 0.282538875583547 NA NA NA NA NA NA NA NA NA NA 0 4.09523172058 4.09433086869881 0 NA NA NA 0 0 "sim1"
2006-10-24 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 54 4.63038079498645 0 2.52062768085812 0 0 0 0 0 0 0 0 0 15.54 29.68 18.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 23.88 NA NA NA NA 0 0 0.274702373085953 NA NA NA NA NA NA NA NA NA NA 0 4.0193895669312 4.01850539848857 0 NA NA NA 0 0 "sim1"
2006-10-25 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 55 4.34466622314842 0 2.52062768085812 0 0 0 0 0 0 0 0 0 16.24 30.04 18.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 24.095 NA NA NA NA 0 0 0.285714571838027 NA NA NA NA NA NA NA NA NA NA 0 4.21940888250112 4.21848071464918 0 NA NA NA 0 0 "sim1"
